elevation,latitude,longitude,magnitude,time
65.0,6.5717,126.4918,6.3,1474671190400
10.0,34.4619,141.6368,6.2,1474589674700
9.0,30.5017,142.0478,6.1,1474388476550
9.0,-2.0829,140.5718,6.0,1474075217940
14.0,-9.329,159.1673,6.0,1473837900070
18.0,7.3736,-76.1686,6.0,1473818311570
121.0,-5.573,-76.9536,6.1,1473502100020
10.0,-54.6136,158.7126,6.1,1473371180100
8.0,54.4153,168.5415,6.1,1473116043930
13.73,-37.0522,178.9291,6.1,1472750046060
19.0,-37.3586,179.1461,7.0,1472747877300
476.0,-3.6849,152.7915,6.8,1472613094420
10.0,-0.0456,-17.8255,7.1,1472444997860
82.0,20.9228,94.569,6.8,1472034894580
4.44,42.723,13.1877,6.2,1472002592870
533.0,-7.2872,122.4345,6.0,1471981184580
12.0,-55.3133,-31.7508,6.1,1471751123780
10.0,40.3942,143.6796,6.0,1471683686210
10.0,-55.2852,-31.8766,7.4,1471591942710
10.0,-55.9035,-123.2414,6.0,1471543783940
112.85,-25.1758,-177.3433,6.1,1470972572710
16.37,-22.4765,173.1167,7.2,1470965196280
510.0,24.9447,142.0141,6.3,1470327873530
270.0,-22.3343,-66.0078,6.2,1470320112930
196.0,18.5429,145.5073,7.7,1469827104740
14.0,-2.969,148.0345,6.4,1469475525560
72.0,-26.1067,-70.5111,6.1,1469467610210
167.0,-18.9285,169.0547,6.1,1469027596520
12.0,-28.0052,-176.443,6.3,1468411872830
21.0,0.5812,-79.638,6.3,1468203064800
8.0,-15.083,-173.2011,6.0,1468158280680
27.0,-16.0558,167.4701,6.0,1467286233050
13.0,39.4793,73.3388,6.4,1466939831280
354.0,-3.4199,151.8796,6.3,1466529127370
10.0,22.6582,-45.1402,6.1,1466526394420
15.0,-20.2072,168.7595,6.0,1466394655240
13.0,-20.2793,169.0737,6.3,1466329643600
111.0,-18.7609,168.8279,6.2,1465912162630
30.4,-8.6757,160.559,6.2,1465532264840
10.0,12.8318,-86.9633,6.1,1465529122920
19.0,-11.2487,116.2669,6.1,1465445588130
31.0,1.2789,126.3712,6.3,1465326915330
10.0,18.3637,-105.1731,6.3,1465296697720
43.83,-30.0235,-177.8359,6.1,1465180532390
429.62,-4.587,125.6264,6.3,1465143933540
50.0,-2.0967,100.6654,6.6,1464821760800
246.4,25.5615,122.5458,6.4,1464672227310
78.0,-56.2409,-26.9353,7.2,1464428819780
405.69,-21.9724,-178.2038,6.9,1464413930550
567.48,-20.8101,-178.6481,6.4,1464322123950
10.0,-25.5655,129.8841,6.0,1463768044670
29.95,0.4947,-79.616,6.9,1463590003860
16.0,0.4261,-79.7899,6.7,1463558222650
10.0,10.2752,-103.7363,6.6,1461893618910
24.0,-16.0429,167.3786,7.0,1461872004070
16.0,14.5178,-93.0882,6.0,1461761479440
16.0,14.479,-93.1509,6.0,1461568028600
10.0,-0.2921,-80.5039,6.0,1461294221720
10.0,0.7079,-80.0352,6.0,1461141310620
14.0,0.639,-80.2104,6.2,1461141227330
14.0,-55.7283,-27.2307,6.2,1461043539940
20.59,0.3819,-79.9218,7.8,1460851116980
10.0,32.7906,130.7543,7.0,1460737506220
22.41,13.4008,-92.367,6.1,1460729486430
16.0,-14.5284,166.4334,6.4,1460670627680
8.0,32.6973,130.7204,6.0,1460646227240
9.0,32.788,130.7042,6.2,1460636795730
17.0,7.7917,122.0231,6.0,1460571712730
136.0,23.0944,94.8654,6.9,1460555717800
212.0,36.4725,71.1311,6.6,1460284138720
27.59,-13.9805,166.5943,6.7,1459999973500
29.0,-8.2036,107.3857,6.1,1459953929620
24.0,-14.0683,166.6245,6.7,1459925928210
26.0,-14.3235,166.8551,6.9,1459671832320
6.0,-3.3585,144.887,6.2,1459538695370
30.0,54.294,162.8129,6.4,1458514220430
26.0,17.996,-60.7019,6.0,1458386793230
17.0,51.5145,-174.1423,6.0,1458351312170
19.0,51.5648,-173.9423,6.3,1457806004760
24.0,-4.9521,94.3299,7.8,1456922988110
10.0,-51.7897,139.5956,6.1,1456608583570
12.0,-30.4242,-72.2967,6.0,1456123019400
9.0,0.8597,129.0605,6.0,1455729962210
13.0,-55.7841,-125.1659,6.1,1455666515680
10.0,-20.9981,-175.4788,6.0,1455548552890
28.0,-9.6338,119.4013,6.3,1455271344050
29.0,-30.5723,-71.5838,6.3,1455064385340
29.0,-6.6207,154.7421,6.4,1454948352780
23.0,22.9375,120.6014,6.4,1454702247380
391.0,-30.7539,-179.9504,6.2,1454353246280
10.0,-63.263,169.1485,6.1,1454261939950
177.0,53.9776,158.5463,7.2,1454124312220
26.0,-5.2952,153.2454,6.1,1453777820750
12.0,35.6493,-3.6818,6.3,1453695722730
129.0,59.6363,-153.4051,7.1,1453631430230
10.0,18.8239,-106.9337,6.6,1453399617650
46.0,41.9723,142.781,6.7,1452741933640
582.56,-19.7597,-63.3288,6.1,1452741928270
238.81,44.4761,141.0867,6.2,1452532083920
13.0,3.8965,126.8621,6.5,1452530285900
10.0,-54.2906,-136.2603,6.0,1451986454620
55.0,24.8036,93.6505,6.7,1451862322270
10.0,-50.5575,139.4489,6.3,1451613639950
206.0,36.4935,71.1263,6.3,1451070887190
12.28,-55.755,-123.1158,6.2,1450986243130
14.0,3.6455,117.6359,6.1,1450637256610
10.0,-18.3819,169.3857,6.0,1450491053360
85.0,15.8015,-93.633,6.6,1450381793050
10.0,-16.7374,175.2475,6.1,1449665881780
21.0,-4.1064,129.5079,6.9,1449656508530
22.0,38.2107,72.7797,7.2,1449474605950
35.0,-47.6165,85.0913,7.1,1449267900110
34.0,-24.828,-70.6009,6.2,1448658022920
602.75,-9.1825,-71.2574,6.7,1448516718400
620.56,-10.0598,-71.0184,7.6,1448405454370
606.21,-10.5372,-70.9437,7.6,1448405138880
586.88,18.7787,145.2659,6.0,1448371295730
82.0,-7.1484,129.9375,6.1,1448096773460
12.59,-8.8994,158.4217,6.8,1447871464570
11.0,38.67,20.6,6.5,1447744207300
12.0,31.0009,128.8729,6.7,1447447891030
10.0,-29.5097,-72.0585,6.9,1447209979830
12.0,-29.5067,-72.0068,6.9,1447206878570
15.0,51.6394,-173.0746,6.5,1447085026070
10.0,6.8431,94.648,6.6,1447001222160
46.0,-30.8796,-71.4519,6.8,1446881503870
13.0,-29.4642,-72.3015,6.2,1446879871380
20.0,-8.3381,124.8754,6.5,1446608655190
231.0,36.5244,70.3676,7.5,1445850582560
10.0,-45.8146,37.1711,6.0,1445573058140
11.0,-54.2258,6.1653,6.2,1445564406320
135.0,-14.8595,167.3028,7.1,1445377922560
12.0,-16.2018,-173.2608,6.0,1445185115520
12.0,48.8595,156.2259,6.0,1444801388300
10.0,-54.4856,-135.708,6.1,1444525107170
46.0,-30.8148,-71.3217,6.3,1443235878830
18.0,-0.6212,131.2622,6.6,1443110007740
58.0,-31.4441,-71.2653,6.0,1442905980520
35.0,-31.7275,-71.3792,6.6,1442857200060
30.0,-31.5757,-71.7431,6.1,1442813974910
18.0,-32.3335,-72.0629,6.2,1442667140920
6.0,-29.6411,-72.077,6.1,1442639207500
10.0,15.2767,-45.9886,6.0,1442591982640
8.0,-32.3681,-72.2292,6.2,1442567444730
23.0,-31.5173,-71.804,6.7,1442463027780
27.0,-31.4244,-71.6876,6.5,1442462115430
42.32,-31.1043,-71.6504,6.4,1442454065870
28.41,-31.5622,-71.4262,7.0,1442445521850
35.0,-31.6,-71.9189,6.1,1442445369440
19.1,-31.7502,-71.7425,6.1,1442444636560
26.7,-31.618,-71.745,6.4,1442444355000
22.44,-31.5729,-71.6744,8.3,1442444072860
6.0,-6.0114,151.4768,6.1,1442412202110
41.55,1.8841,126.4288,6.3,1442389258690
10.0,24.913,-109.6226,6.7,1442132048560
20.0,52.0985,-169.5349,6.0,1441880804810
17.0,-32.8199,-177.8599,6.3,1441617236600
535.0,-24.2427,179.1278,6.0,1441615569050
8.0,31.1806,141.6,6.0,1441121109520
228.0,-30.6502,-178.7298,6.0,1440409286630
8.0,-10.8968,163.8226,6.4,1439624826500
10.0,-37.0152,78.0623,6.0,1439462393840
6.43,-9.3293,157.8772,6.5,1439405364080
22.0,-9.3438,158.0525,6.6,1439179935810
269.0,-26.4576,-178.2511,6.0,1438905586290
119.3,59.8935,-153.1961,6.3,1438137359000
48.0,-2.6286,138.5277,7.0,1438033281710
29.0,52.376,-169.4458,6.9,1437972586400
11.0,-10.4012,165.1409,7.0,1437186453820
20.0,13.8672,-58.5479,6.5,1437059793780
12.0,-9.307,158.403,6.7,1436501562540
49.0,43.9097,147.9748,6.3,1436245828120
32.0,10.1691,125.8907,6.1,1435905801540
20.0,37.4593,78.1542,6.4,1435885667290
12.0,-10.9911,162.5558,6.0,1435779321460
43.0,-5.4513,151.5457,6.0,1435635569410
10.0,-32.0722,-178.3241,6.0,1435257957450
460.0,27.7375,139.7254,6.5,1435061910270
562.61,-20.4307,-178.3276,6.0,1434922096270
11.0,-36.3601,-73.812,6.4,1434766207100
10.0,-35.3639,-17.1605,7.0,1434545492790
48.0,-15.6758,-173.0098,6.0,1434107228040
124.0,-22.4,-68.4323,6.0,1433944329770
42.0,41.5615,142.0308,6.1,1433743268300
10.0,5.9867,116.5409,6.0,1433459743910
6.05,30.7856,142.9722,6.2,1433011747340
10.0,-15.7216,-173.3817,6.0,1433006315040
664.0,27.8386,140.4931,7.8,1432984982110
72.6,56.594,-156.43,6.7,1432882809000
10.0,-19.3933,-175.9627,6.2,1432478339510
10.0,-16.855,-14.1708,6.3,1432443203630
10.0,-11.1093,163.2154,6.8,1432339173770
11.19,-11.0559,163.6959,6.9,1432331119480
11.0,-10.8759,164.1694,6.8,1432162133420
203.0,-19.3021,-175.5247,6.0,1432081854700
7.2,-54.3312,-132.1618,6.7,1432049121080
151.0,-2.542,102.2191,6.0,1431721616870
35.0,38.9056,142.0317,6.8,1431465178890
15.0,27.625,86.1617,6.3,1431416214490
15.0,27.8087,86.0655,7.3,1431414319730
6.0,31.2373,142.0157,6.0,1431293146440
10.0,-7.2175,154.5567,7.1,1430982619590
55.0,-5.4624,151.8751,7.5,1430790246380
24.0,-5.6314,151.6757,6.0,1430692359010
35.0,-5.4912,151.8715,6.0,1430467612250
44.0,-5.2005,151.7773,6.8,1430467563480
31.0,-5.375,151.7706,6.7,1430390702930
581.0,-20.8865,-178.6329,6.1,1430239179190
22.91,27.7711,86.0173,6.7,1430032150670
10.0,28.2244,84.8216,6.6,1429944321320
10.0,27.6285,85.5398,6.1,1429942522910
8.22,28.2305,84.7314,7.8,1429942285950
8.0,51.6148,-130.7714,6.2,1429883775180
48.0,-42.0602,173.0066,6.1,1429846602400
72.0,-12.039,166.432,6.2,1429743435650
29.0,24.0471,122.4532,6.1,1429531200070
29.0,24.0851,122.453,6.0,1429530313440
29.0,24.2026,122.3158,6.4,1429494178380
10.0,-15.8815,-178.6005,6.5,1429285971480
20.0,35.1891,26.8235,6.0,1429207663610
30.0,-15.1676,-173.2247,6.3,1428367581830
39.0,-4.8946,152.49,6.0,1427804304200
11.0,-15.4994,-173.0293,6.5,1427705305340
14.54,-15.392,-172.9409,6.4,1427703481340
10.0,-15.4296,-173.049,6.0,1427702213230
41.0,-4.7294,152.5623,7.5,1427672911010
130.0,-18.3534,-69.1663,6.4,1427086298010
13.0,-36.1167,-73.5219,6.2,1426703249500
44.0,1.6686,126.5217,6.2,1426630348940
31.0,-0.5409,122.3067,6.1,1426461436910
155.0,6.7757,-72.9875,6.2,1426020944370
10.0,-41.3157,80.6046,6.0,1425630138960
28.0,-0.7789,98.7161,6.1,1425379050050
552.06,-7.2968,122.5348,7.0,1425044705370
5.0,18.6766,-106.848,6.2,1424614992720
7.0,39.8185,143.4861,6.0,1424513633290
10.0,39.8244,143.5871,6.2,1424406323380
10.0,-16.4311,168.1483,6.4,1424351912810
10.0,-10.7598,164.1216,6.1,1424251946770
23.0,39.8558,142.8808,6.7,1424127988270
13.0,-55.52,-28.2591,6.2,1424124053590
30.0,22.6374,121.427,6.2,1423857992330
16.68,52.6487,-31.9016,7.1,1423853952230
223.0,-23.1125,-66.688,6.7,1423681042460
172.0,-32.7183,-67.1231,6.3,1422874188530
7.08,-21.2452,170.158,6.0,1422640676440
484.12,-20.9665,-178.3032,6.2,1422412999350
219.96,-17.0309,168.52,6.8,1421984847050
8.0,5.9045,-82.6576,6.5,1420607227510
599.28,-20.3263,-178.5639,6.0,1419974243920
8.0,8.6341,121.5213,6.1,1419845377390
41.0,2.0892,126.6483,6.3,1419161653570
256.0,25.5403,122.4503,6.1,1418245419260
20.0,7.9401,-82.6865,6.6,1418028892520
32.0,13.6717,-91.4731,6.1,1417986995740
23.0,-6.5108,154.4603,6.6,1417915322180
116.0,-6.11,130.4829,6.0,1417903510730
15.0,7.9824,-82.7339,6.0,1417886509020
614.0,6.1572,123.1261,6.6,1417497091000
39.0,1.9604,126.5751,6.8,1417012423640
9.0,36.6408,137.8875,6.2,1416661698420
35.0,2.2999,127.0562,6.5,1416564619630
10.0,-46.3484,33.8037,6.1,1416243166850
22.0,-37.6478,179.6621,6.7,1416177200450
45.0,1.8929,126.5217,7.1,1416018701720
10.0,-15.2155,173.0845,6.0,1415874258270
53.19,-5.9873,148.2315,6.6,1415331235280
10.0,-41.7317,79.9602,6.3,1415004509740
10.0,-61.2203,154.2778,6.0,1414948624410
434.0,-19.6903,-177.7587,7.1,1414868242380
10.0,-31.852,-111.2436,6.0,1414839594610
8.0,-15.2954,-174.6752,6.0,1414466137950
40.0,12.5262,-88.1225,7.3,1413258694460
22.0,41.0272,143.1649,6.1,1412994947480
10.0,-32.0953,-110.8647,6.6,1412821925140
16.54,-32.1082,-110.8112,7.0,1412820871440
10.0,23.8441,-108.3311,6.1,1412736053110
8.51,23.3834,100.4702,6.1,1412689779720
42.0,-6.0706,149.5329,6.0,1412134731760
108.9,61.9449,-151.8159,6.2,1411667477000
4.0,-9.4618,156.4122,6.1,1411636430000
224.0,-23.8009,-66.6321,6.2,1411557375010
130.0,13.7641,144.4294,6.7,1410934485410
35.0,-0.2422,125.104,6.2,1410317166430
17.0,18.7529,-107.0488,6.2,1410031379040
7.0,-26.6478,-114.5,6.1,1409986391760
35.0,-21.3869,-173.3232,6.0,1409808830350
101.0,-14.598,-73.5714,6.8,1408922505520
11.12,38.2151667,-122.3123333,6.02,1408875644070
32.0,-32.6953,-71.4416,6.4,1408833143320
5.0,32.5827,47.7037,6.0,1408385302750
10.2,32.703,47.695,6.2,1408329125350
41.0,41.1585,142.1309,6.1,1407642197240
10.0,-7.2741,128.0364,6.2,1407325522680
12.0,27.1891,103.4086,6.2,1407054613570
13.0,0.8295,146.1688,6.9,1407025323680
9.77,-3.422,146.769,6.0,1406640460080
107.0,17.6818,-95.6533,6.3,1406630774700
10.0,23.724,-45.5809,6.0,1406424517440
10.0,58.3062,-136.9601,6.1,1406285689720
615.42,-19.8015,-178.4001,6.9,1405954481000
61.0,44.6419,148.7838,6.2,1405881167790
10.0,11.7448,57.6382,6.0,1405779241850
227.27,-15.8239,-174.4517,6.2,1405772830040
10.0,60.3491,-140.3333,6.0,1405597773000
20.0,5.7144,126.4776,6.3,1405324797290
20.0,37.0052,142.4525,6.5,1405106520820
110.24,-17.6864,168.3982,6.2,1404824185920
53.0,14.724,-92.4614,6.9,1404732234780
20.0,1.9335,96.9388,6.0,1404553167790
20.0,-6.2304,152.8075,6.5,1404486027860
35.0,-30.4601,-176.4451,6.3,1404417007290
10.0,-62.3014,155.1868,6.0,1404280409200
511.0,28.3404,138.8441,6.2,1404158132390
18.0,-14.9831,-175.5096,6.7,1404062109340
9.0,-14.7798,-175.2589,6.4,1404057143050
10.0,-55.3584,-28.1075,6.0,1404052369420
8.0,-55.4703,-28.3669,6.9,1404028375170
48.0,24.3877,142.6278,6.2,1404021391720
4.0,52.2045,176.6981,6.3,1403579735490
106.6,51.9593,178.5844,6.0,1403562591810
101.88,51.9357,178.4288,6.0,1403559046180
102.85,51.9558,178.4563,6.0,1403557900520
109.0,51.8486,178.7352,7.9,1403556789700
26.59,-29.9414,-177.6073,6.7,1403553980710
10.0,-29.9379,-177.5159,6.5,1403551305990
20.0,-29.9772,-177.7247,6.9,1403551155940
36.0,-13.5585,166.8278,6.2,1403173075520
4.0,-10.1229,91.0921,6.5,1402744259850
5.0,18.7876,-107.469,6.2,1401537226470
6.43,40.2893,25.3889,6.9,1400923502440
47.23,18.2012,88.0376,6.0,1400689314350
35.0,4.2485,92.7574,6.0,1400374952610
15.46,9.3832,122.0604,6.3,1400149002020
11.0,6.4264,144.9363,6.3,1400141794440
10.0,6.4507,144.9238,6.1,1400100973210
10.0,7.2096,-82.3045,6.5,1399962924240
10.47,-49.9403,-114.7995,6.5,1399919916700
23.0,17.2192,-100.8122,6.0,1399707361220
17.09,17.2349,-100.7461,6.4,1399568414810
10.0,-6.9599,154.9011,6.0,1399436433870
16.83,-36.1703,-97.054,6.3,1399409548320
6.0,19.6557,99.6696,6.1,1399288123420
153.0,34.9118,139.4186,6.0,1399234704680
634.21,-25.8072,178.2401,6.3,1399195515960
527.0,-24.6108,179.0856,6.6,1399194952880
106.0,-21.4542,170.3546,6.6,1398926195550
45.0,-20.752,-174.7068,6.1,1398492141000
10.0,49.6388,-127.7316,6.5,1398309010150
20.0,-7.1646,155.3351,6.2,1397952958100
43.37,-6.7547,155.0241,7.5,1397914080810
29.0,-6.6558,155.0869,6.6,1397869443820
24.0,17.397,-100.9723,7.2,1397831244920
10.0,-11.1387,164.8139,6.1,1397794392040
20.56,-62.8705,155.7431,6.2,1397747211490
11.18,-53.4967,8.722,6.8,1397534221370
10.0,-11.1284,162.052,6.6,1397395499710
39.0,-11.4633,162.0511,7.4,1397392579230
22.56,-11.2701,162.1481,7.6,1397333679300
20.0,-7.1033,155.238,6.1,1397280263270
135.0,11.642,-85.8779,6.6,1397248152970
20.0,-6.7878,154.9502,6.5,1397204205660
60.53,-6.5858,155.0485,7.1,1397200043130
13.77,-20.659,-70.6472,6.2,1397174505210
13.0,12.4029,-86.3783,6.1,1397172465600
57.0,-10.5365,161.7027,6.0,1396611632000
13.71,-20.6426,-70.654,6.3,1396575470570
25.0,-20.7969,-70.5865,6.4,1396502775700
22.4,-20.5709,-70.4931,7.7,1396492993110
24.07,-20.3113,-70.5756,6.5,1396490310530
25.0,7.94,-82.34,6.0,1396455206720
28.42,-19.8927,-70.9455,6.9,1396396678790
25.0,-19.6097,-70.7691,8.2,1396396007260
98.0,-12.0989,166.5894,6.0,1395892182710
495.0,-26.1692,179.2877,6.3,1395804575720
21.0,-19.6899,-70.8538,6.3,1395598801930
20.0,-19.7625,-70.874,6.2,1395493199150
21.54,7.7448,94.3342,6.4,1395409269480
21.0,-20.0168,-70.8837,6.4,1395033094860
20.0,-19.9807,-70.7022,6.7,1395004589600
29.0,-5.5745,-80.9709,6.3,1394927492970
20.0,-14.0848,-76.3113,6.1,1394873961860
79.0,33.6842,131.8249,6.3,1394730410770
7.0,-3.0856,148.5531,6.1,1394575389810
10.0,-60.8623,-19.9775,6.4,1394505845830
16.441,40.8286667,-125.1338333,6.8,1394428693430
638.0,-14.7378,169.8234,6.3,1394013417840
18.47,14.1833,-93.1535,6.0,1393798634400
119.0,27.4312,127.3674,6.5,1393791083430
60.0,12.5559,-87.6879,6.2,1393753074840
265.0,53.6047,-171.821,6.1,1393449220110
14.83,14.6682,-58.9272,6.5,1392715633120
10.0,35.9053,82.5864,6.9,1392196789060
41.8,-5.9651,154.435,6.0,1391957799110
122.0,-15.0691,167.3721,6.5,1391762413550
5.0,38.2637,20.3897,6.0,1391396926190
44.26,-32.9076,-177.8806,6.5,1391333197820
129.97,-56.8269,-27.3391,6.1,1391227123990
8.0,38.2082,20.4528,6.1,1390744542210
66.0,-7.9855,109.2653,6.1,1390626858510
6.12,-15.1443,-174.6812,6.1,1390267747000
28.0,-40.6595,175.8144,6.1,1390186364350
20.0,19.0428,-66.8096,6.4,1389585663240
187.0,-13.8633,167.249,6.5,1388592209000
9.0,20.7727,146.7903,6.2,1387323486820
28.0,44.4438,149.1667,6.0,1386523494200
20.0,2.044,96.8261,6.0,1385879397800
9.87,-7.0269,128.3791,6.4,1385861053520
14.83,-53.8708,-53.9107,6.0,1385364078420
11.78,-53.9451,-55.0033,7.0,1385360853300
34.0,45.5613,151.0047,6.0,1385359010140
371.0,-17.1171,-176.5449,6.5,1385192912130
511.0,18.4753,145.2041,6.0,1384880444160
38.0,2.6403,128.4339,6.0,1384867971230
10.0,-60.2738,-46.4011,7.7,1384679095530
9.97,-60.2627,-47.0621,6.9,1384572871230
11.07,-60.2814,-47.1233,6.1,1384386347930
43.0,54.6859,162.3024,6.4,1384239831090
10.05,-19.1711,-172.6411,6.2,1383418426900
9.98,-23.6357,-112.5956,6.0,1383407566110
27.0,-30.2921,-71.5215,6.6,1383260639720
10.0,23.5904,121.4366,6.3,1383220928720
41.5,-35.314,-73.395,6.2,1383101507000
35.0,37.1557,144.6611,7.1,1382721019710
22.87,-58.153,-12.7964,6.7,1382642710930
160.0,-23.0067,-177.1425,6.0,1382516610360
9.45,26.0913,-110.3209,6.6,1382205294700
35.0,-6.4456,154.931,6.8,1381919458550
19.04,9.8796,124.1167,7.1,1381795952050
40.0,35.5142,23.2523,6.6,1381583513350
63.0,10.9048,-62.315,6.0,1381543827290
151.0,-30.6623,-178.4838,6.2,1381526700010
10.28,-36.7267,-97.4761,6.2,1381095199800
104.0,12.3115,141.6905,6.0,1381077488760
12.72,-38.6062,78.3693,6.4,1380907573620
573.0,53.1995,152.7864,6.7,1380598701710
41.54,-30.9255,-178.3234,6.5,1380520555220
12.0,27.1825,65.5052,6.8,1380353646450
40.0,-15.8385,-74.5112,7.1,1380127363170
10.0,-49.9585,-113.7439,6.1,1380091884570
15.0,26.951,65.5009,7.7,1380022187970
549.92,-7.3308,120.0106,6.1,1379727555570
24.02,51.5751,-174.716,6.1,1379262097150
10.52,-4.5472,-104.5783,6.1,1378903453210
66.0,14.6056,-92.1207,6.4,1378512809570
10.0,15.1836,-45.232,6.0,1378353696360
17.0,51.573,-174.8537,6.0,1378276023560
20.0,51.5573,-174.7671,6.5,1378261950600
9.92,51.1832,-130.2245,6.0,1378254191290
402.0,29.9377,138.8325,6.5,1378253903370
2.73,51.244,-130.3971,6.1,1378239546340
112.0,-7.44,128.2209,6.5,1378036349930
18.0,51.2381,-174.9407,6.0,1377931116350
29.0,51.537,-175.2297,7.0,1377879902300
478.0,-27.7829,179.6335,6.2,1377658481290
21.0,16.8784,-99.498,6.2,1377088709700
10.0,-34.8853,54.0927,6.1,1376757151410
8.2,-41.734,174.152,6.5,1376620265750
12.0,5.7732,-78.1999,6.7,1376408595200
10.0,-5.3962,-81.9268,6.2,1376300972360
340.6,-30.6285,-179.678,6.1,1376281007800
95.0,-7.1354,129.8088,6.0,1376268823980
31.65,-15.2443,-173.5006,6.0,1375387303160
